datetime,agency_cd,site_no,datetime,173846_00060_00001,173846_00060_00001_cd,173847_00060_00002,173847_00060_00002_cd,136588_00060_00003,136588_00060_00003_cd
2011-10-31,USGS,8171290,2011-10-31,9.3,A,8.33,A,8.69,A
2011-11-01,USGS,8171290,2011-11-01,9.3,A,8.8,A,8.96,A
2011-11-02,USGS,8171290,2011-11-02,9.81,A,8.33,A,9.15,A
2011-11-03,USGS,8171290,2011-11-03,9.3,A,7.88,A,8.34,A
2011-11-04,USGS,8171290,2011-11-04,8.8,A,7.88,A,8.02,A
2011-11-05,USGS,8171290,2011-11-05,8.8,A,7.88,A,8.29,A
2011-11-06,USGS,8171290,2011-11-06,9.81,A,8.8,A,9.22,A
2011-11-07,USGS,8171290,2011-11-07,10.9,A,9.3,A,10.1,A
2011-11-08,USGS,8171290,2011-11-08,11.5,A,10.3,A,10.9,A
2011-11-09,USGS,8171290,2011-11-09,10.3,A,9.3,A,9.85,A
2011-11-10,USGS,8171290,2011-11-10,9.81,A,7.88,A,9.05,A
2011-11-11,USGS,8171290,2011-11-11,8.8,A,7.88,A,8.24,A
2011-11-12,USGS,8171290,2011-11-12,9.3,A,8.33,A,8.62,A
2011-11-13,USGS,8171290,2011-11-13,9.81,A,8.8,A,9.14,A
2011-11-14,USGS,8171290,2011-11-14,10.3,A,9.3,A,9.98,A
2011-11-15,USGS,8171290,2011-11-15,21.3,A,9.81,A,14.2,A
2011-11-16,USGS,8171290,2011-11-16,14.0,A,11.5,A,12.5,A
2011-11-17,USGS,8171290,2011-11-17,11.5,A,9.3,A,10.2,A
2011-11-18,USGS,8171290,2011-11-18,15.5,A,9.3,A,11.5,A
2011-11-19,USGS,8171290,2011-11-19,14.7,A,10.9,A,11.8,A
2011-11-20,USGS,8171290,2011-11-20,11.5,A,10.3,A,11.1,A
2011-11-21,USGS,8171290,2011-11-21,12.7,A,11.5,A,12.0,A
2011-11-22,USGS,8171290,2011-11-22,23.3,A,12.1,A,17.2,A
2011-11-23,USGS,8171290,2011-11-23,17.0,A,12.7,A,15.0,A
2011-11-24,USGS,8171290,2011-11-24,13.4,A,12.1,A,12.8,A
2011-11-25,USGS,8171290,2011-11-25,12.1,A,11.5,A,11.7,A
2011-11-26,USGS,8171290,2011-11-26,25.4,A,11.5,A,20.0,A
2011-11-27,USGS,8171290,2011-11-27,26.5,A,18.6,A,22.1,A
2011-11-28,USGS,8171290,2011-11-28,18.6,A,14.7,A,16.8,A
2011-11-29,USGS,8171290,2011-11-29,14.7,A,12.7,A,13.9,A
2011-11-30,USGS,8171290,2011-11-30,13.4,A,12.1,A,12.9,A
2011-12-01,USGS,8171290,2011-12-01,13.4,A,12.1,A,13.0,A
2011-12-02,USGS,8171290,2011-12-02,24.3,A,13.4,A,19.6,A
2011-12-03,USGS,8171290,2011-12-03,26.5,A,23.3,A,24.6,A
2011-12-04,USGS,8171290,2011-12-04,69.7,A,23.3,A,37.5,A
2011-12-05,USGS,8171290,2011-12-05,54.9,A,38.0,A,44.5,A
2011-12-06,USGS,8171290,2011-12-06,38.0,A,27.6,A,33.6,A
2011-12-07,USGS,8171290,2011-12-07,27.6,A,21.3,A,24.2,A
2011-12-08,USGS,8171290,2011-12-08,21.3,A,18.6,A,20.1,A
2011-12-09,USGS,8171290,2011-12-09,24.3,A,17.8,A,21.2,A
2011-12-10,USGS,8171290,2011-12-10,18.6,A,17.0,A,17.4,A
2011-12-11,USGS,8171290,2011-12-11,20.4,A,17.8,A,19.3,A
2011-12-12,USGS,8171290,2011-12-12,19.5,A,17.8,A,19.1,A
2011-12-13,USGS,8171290,2011-12-13,18.6,A,17.0,A,17.7,A
2011-12-14,USGS,8171290,2011-12-14,20.4,A,17.0,A,19.5,A
2011-12-15,USGS,8171290,2011-12-15,26.5,A,20.4,A,22.0,A
2011-12-16,USGS,8171290,2011-12-16,27.6,A,21.3,A,23.3,A
2011-12-17,USGS,8171290,2011-12-17,21.3,A,18.6,A,20.2,A
2011-12-18,USGS,8171290,2011-12-18,19.5,A,18.6,A,18.7,A
2011-12-19,USGS,8171290,2011-12-19,21.3,A,18.6,A,20.0,A
2011-12-20,USGS,8171290,2011-12-20,21.3,A,19.5,A,20.3,A
2011-12-21,USGS,8171290,2011-12-21,21.3,A,17.8,A,19.3,A
2011-12-22,USGS,8171290,2011-12-22,42.6,A,21.3,A,33.0,A
2011-12-23,USGS,8171290,2011-12-23,35.2,A,31.2,A,32.9,A
2011-12-24,USGS,8171290,2011-12-24,31.2,A,30.0,A,30.5,A
2011-12-25,USGS,8171290,2011-12-25,30.0,A,26.5,A,27.7,A
2011-12-26,USGS,8171290,2011-12-26,26.5,A,24.3,A,25.1,A
2011-12-27,USGS,8171290,2011-12-27,24.3,A,22.3,A,23.3,A
2011-12-28,USGS,8171290,2011-12-28,22.3,A,21.3,A,22.2,A
2011-12-29,USGS,8171290,2011-12-29,22.3,A,21.3,A,21.7,A
2011-12-30,USGS,8171290,2011-12-30,22.3,A,20.4,A,21.0,A
2011-12-31,USGS,8171290,2011-12-31,20.4,A,19.5,A,20.3,A
2012-01-01,USGS,8171290,2012-01-01,20.4,A,18.6,A,19.4,A
2012-01-02,USGS,8171290,2012-01-02,18.6,A,17.8,A,18.5,A
2012-01-03,USGS,8171290,2012-01-03,18.6,A,17.8,A,18.0,A
2012-01-04,USGS,8171290,2012-01-04,18.6,A,17.8,A,18.0,A
2012-01-05,USGS,8171290,2012-01-05,21.3,A,17.8,A,19.4,A
2012-01-06,USGS,8171290,2012-01-06,18.6,A,17.0,A,17.9,A
2012-01-07,USGS,8171290,2012-01-07,17.8,A,17.0,A,17.7,A
2012-01-08,USGS,8171290,2012-01-08,17.8,A,17.0,A,17.5,A
2012-01-09,USGS,8171290,2012-01-09,19.5,A,17.0,A,18.4,A
2012-01-10,USGS,8171290,2012-01-10,18.6,A,17.0,A,17.8,A
2012-01-11,USGS,8171290,2012-01-11,17.8,A,16.2,A,17.0,A
2012-01-12,USGS,8171290,2012-01-12,17.8,A,15.5,A,16.1,A
2012-01-13,USGS,8171290,2012-01-13,16.2,A,14.7,A,15.4,A
2012-01-14,USGS,8171290,2012-01-14,16.2,A,14.7,A,15.5,A
2012-01-15,USGS,8171290,2012-01-15,17.8,A,15.5,A,16.2,A
2012-01-16,USGS,8171290,2012-01-16,17.0,A,16.2,A,16.6,A
2012-01-17,USGS,8171290,2012-01-17,17.8,A,16.2,A,16.8,A
2012-01-18,USGS,8171290,2012-01-18,16.2,A,15.5,A,15.7,A
2012-01-19,USGS,8171290,2012-01-19,16.2,A,14.7,A,15.5,A
2012-01-20,USGS,8171290,2012-01-20,16.2,A,15.5,A,15.6,A
2012-01-21,USGS,8171290,2012-01-21,16.2,A,15.5,A,15.7,A
2012-01-22,USGS,8171290,2012-01-22,17.8,A,15.5,A,16.2,A
2012-01-23,USGS,8171290,2012-01-23,16.2,A,14.7,A,15.5,A
2012-01-24,USGS,8171290,2012-01-24,17.8,A,14.7,A,16.5,A
2012-01-25,USGS,8171290,2012-01-25,2830.0,A,17.8,A,913.0,A
2012-01-26,USGS,8171290,2012-01-26,606.0,A,179.0,A,307.0,A
2012-01-27,USGS,8171290,2012-01-27,179.0,A,118.0,A,147.0,A
2012-01-28,USGS,8171290,2012-01-28,118.0,A,93.0,A,106.0,A
2012-01-29,USGS,8171290,2012-01-29,98.9,A,72.0,A,82.1,A
2012-01-30,USGS,8171290,2012-01-30,72.0,A,65.2,A,69.5,A
2012-01-31,USGS,8171290,2012-01-31,72.0,A,60.9,A,67.2,A
2012-02-01,USGS,8171290,2012-02-01,67.4,A,53.0,A,59.4,A
2012-02-02,USGS,8171290,2012-02-02,53.0,A,49.3,A,51.7,A
2012-02-03,USGS,8171290,2012-02-03,53.0,A,49.3,A,50.8,A
2012-02-04,USGS,8171290,2012-02-04,1840.0,A,51.1,A,426.0,A
2012-02-05,USGS,8171290,2012-02-05,245.0,A,108.0,A,158.0,A
2012-02-06,USGS,8171290,2012-02-06,108.0,A,82.0,A,91.2,A
2012-02-07,USGS,8171290,2012-02-07,90.1,A,69.7,A,76.2,A
2012-02-08,USGS,8171290,2012-02-08,69.7,A,60.9,A,65.5,A
2012-02-09,USGS,8171290,2012-02-09,63.0,A,56.8,A,60.2,A
2012-02-10,USGS,8171290,2012-02-10,58.8,A,54.9,A,57.4,A
2012-02-11,USGS,8171290,2012-02-11,54.9,A,47.6,A,52.1,A
2012-02-12,USGS,8171290,2012-02-12,49.3,A,45.8,A,47.0,A
2012-02-13,USGS,8171290,2012-02-13,51.1,A,45.8,A,49.8,A
2012-02-14,USGS,8171290,2012-02-14,54.9,A,45.8,A,49.1,A
2012-02-15,USGS,8171290,2012-02-15,47.6,A,42.6,A,45.1,A
2012-02-16,USGS,8171290,2012-02-16,42.6,A,39.5,A,41.9,A
2012-02-17,USGS,8171290,2012-02-17,49.3,A,39.5,A,43.8,A
2012-02-18,USGS,8171290,2012-02-18,269.0,A,49.3,A,194.0,A
2012-02-19,USGS,8171290,2012-02-19,269.0,A,217.0,A,243.0,A
2012-02-20,USGS,8171290,2012-02-20,217.0,A,189.0,A,205.0,A
2012-02-21,USGS,8171290,2012-02-21,189.0,A,172.0,A,180.0,A
2012-02-22,USGS,8171290,2012-02-22,172.0,A,158.0,A,164.0,A
2012-02-23,USGS,8171290,2012-02-23,158.0,A,141.0,A,152.0,A
2012-02-24,USGS,8171290,2012-02-24,148.0,A,118.0,A,130.0,A
2012-02-25,USGS,8171290,2012-02-25,118.0,A,105.0,A,112.0,A
2012-02-26,USGS,8171290,2012-02-26,108.0,A,102.0,A,104.0,A
2012-02-27,USGS,8171290,2012-02-27,102.0,A,98.9,A,100.0,A
2012-02-28,USGS,8171290,2012-02-28,102.0,A,93.0,A,98.9,A
2012-02-29,USGS,8171290,2012-02-29,95.9,A,90.1,A,91.9,A
2012-03-01,USGS,8171290,2012-03-01,90.1,A,84.7,A,85.6,A
2012-03-02,USGS,8171290,2012-03-02,84.7,A,79.4,A,83.5,A
2012-03-03,USGS,8171290,2012-03-03,79.4,A,69.7,A,75.1,A
2012-03-04,USGS,8171290,2012-03-04,69.7,A,67.4,A,68.8,A
2012-03-05,USGS,8171290,2012-03-05,67.4,A,63.0,A,65.9,A
2012-03-06,USGS,8171290,2012-03-06,65.2,A,56.8,A,63.1,A
2012-03-07,USGS,8171290,2012-03-07,65.2,A,60.9,A,62.7,A
2013-09-27,USGS,8171290,2013-09-27,9.81,A,8.8,A,9.23,A
2013-09-28,USGS,8171290,2013-09-28,12.7,A,9.3,A,10.2,A
2013-09-29,USGS,8171290,2013-09-29,24.3,A,10.3,A,18.0,A
2013-09-30,USGS,8171290,2013-09-30,20.4,A,14.0,A,16.6,A
2013-10-01,USGS,8171290,2013-10-01,14.0,A,11.5,A,12.9,A
2013-10-02,USGS,8171290,2013-10-02,15.5,A,11.5,A,13.7,A
2013-10-03,USGS,8171290,2013-10-03,19.5,A,15.5,A,17.2,A
2013-10-04,USGS,8171290,2013-10-04,17.0,A,13.4,A,14.9,A
2013-10-05,USGS,8171290,2013-10-05,13.4,A,12.1,A,13.0,A
2013-10-06,USGS,8171290,2013-10-06,17.0,A,11.5,A,15.0,A
2013-10-07,USGS,8171290,2013-10-07,15.5,A,13.4,A,14.6,A
2013-10-08,USGS,8171290,2013-10-08,13.4,A,10.9,A,12.4,A
2013-10-09,USGS,8171290,2013-10-09,11.5,A,10.9,A,11.0,A
2013-10-10,USGS,8171290,2013-10-10,11.5,A,10.9,A,11.0,A
2013-10-11,USGS,8171290,2013-10-11,12.1,A,10.9,A,11.4,A
2013-10-12,USGS,8171290,2013-10-12,12.1,A,11.5,A,11.8,A
2013-10-14,USGS,8171290,2013-10-14,1540.0,A,220.0,A,524.0,A
2013-10-15,USGS,8171290,2013-10-15,220.0,A,111.0,A,157.0,A
2013-10-16,USGS,8171290,2013-10-16,129.0,A,95.9,A,113.0,A
2013-10-17,USGS,8171290,2013-10-17,125.0,A,95.9,A,111.0,A
2013-10-18,USGS,8171290,2013-10-18,95.9,A,79.4,A,85.8,A
2013-10-19,USGS,8171290,2013-10-19,79.4,A,63.0,A,72.2,A
2013-10-20,USGS,8171290,2013-10-20,63.0,A,54.9,A,59.7,A
2013-10-21,USGS,8171290,2013-10-21,54.9,A,51.1,A,52.9,A
2013-10-22,USGS,8171290,2013-10-22,53.0,A,44.2,A,49.2,A
2013-10-23,USGS,8171290,2013-10-23,45.8,A,39.5,A,42.7,A
2013-10-24,USGS,8171290,2013-10-24,39.5,A,36.6,A,38.2,A
2013-10-25,USGS,8171290,2013-10-25,39.5,A,35.2,A,37.0,A
2013-10-26,USGS,8171290,2013-10-26,35.2,A,32.5,A,33.9,A
2013-10-27,USGS,8171290,2013-10-27,38.0,A,32.5,A,34.7,A
2013-10-28,USGS,8171290,2013-10-28,35.2,A,32.5,A,33.6,A
2013-10-29,USGS,8171290,2013-10-29,32.5,A,30.0,A,31.5,A
2013-10-30,USGS,8171290,2013-10-30,45.8,A,30.0,A,32.7,A
2013-11-01,USGS,8171290,2013-11-01,755.0,A,346.0,A,501.0,A
2013-11-02,USGS,8171290,2013-11-02,346.0,A,242.0,A,289.0,A
2013-11-03,USGS,8171290,2013-11-03,242.0,A,197.0,A,217.0,A
2013-11-04,USGS,8171290,2013-11-04,199.0,A,174.0,A,185.0,A
2013-11-05,USGS,8171290,2013-11-05,174.0,A,160.0,A,167.0,A
2013-11-06,USGS,8171290,2013-11-06,163.0,A,154.0,A,160.0,A
2013-11-07,USGS,8171290,2013-11-07,154.0,A,133.0,A,141.0,A
2013-11-08,USGS,8171290,2013-11-08,145.0,A,133.0,A,141.0,A
2013-11-09,USGS,8171290,2013-11-09,136.0,A,125.0,A,134.0,A
2013-11-10,USGS,8171290,2013-11-10,129.0,A,118.0,A,122.0,A
2013-11-11,USGS,8171290,2013-11-11,118.0,A,102.0,A,110.0,A
2013-11-12,USGS,8171290,2013-11-12,105.0,A,90.1,A,99.0,A
2013-11-13,USGS,8171290,2013-11-13,93.0,A,87.4,A,89.1,A
2013-11-14,USGS,8171290,2013-11-14,90.1,A,82.0,A,87.6,A
2013-11-15,USGS,8171290,2013-11-15,,,,,95.0,A:e
2013-11-16,USGS,8171290,2013-11-16,93.0,A,84.7,A,89.5,A
2013-11-17,USGS,8171290,2013-11-17,93.0,A,79.4,A,86.5,A
2013-11-18,USGS,8171290,2013-11-18,82.0,A,74.4,A,79.2,A
2013-11-19,USGS,8171290,2013-11-19,82.0,A,74.4,A,77.1,A
2013-11-20,USGS,8171290,2013-11-20,79.4,A,72.0,A,73.6,A
2013-11-21,USGS,8171290,2013-11-21,76.9,A,69.7,A,73.1,A
2013-11-22,USGS,8171290,2013-11-22,84.7,A,72.0,A,76.8,A
2013-11-23,USGS,8171290,2013-11-23,74.4,A,65.2,A,68.9,A
2013-11-24,USGS,8171290,2013-11-24,76.9,A,65.2,A,68.7,A
2013-11-25,USGS,8171290,2013-11-25,118.0,A,76.9,A,98.8,A
2013-11-26,USGS,8171290,2013-11-26,118.0,A,105.0,A,111.0,A
2013-11-27,USGS,8171290,2013-11-27,111.0,A,102.0,A,105.0,A
2013-11-28,USGS,8171290,2013-11-28,105.0,A,95.9,A,101.0,A
2013-11-29,USGS,8171290,2013-11-29,102.0,A,93.0,A,96.0,A
2013-11-30,USGS,8171290,2013-11-30,98.9,A,90.1,A,93.5,A
2013-12-01,USGS,8171290,2013-12-01,93.0,A,87.4,A,90.3,A
2013-12-02,USGS,8171290,2013-12-02,90.1,A,84.7,A,86.5,A
2013-12-03,USGS,8171290,2013-12-03,84.7,A,79.4,A,83.2,A
2013-12-04,USGS,8171290,2013-12-04,82.0,A,76.9,A,78.7,A
2013-12-05,USGS,8171290,2013-12-05,79.4,A,72.0,A,75.8,A
2013-12-06,USGS,8171290,2013-12-06,76.9,A,69.7,A,72.0,A
2013-12-07,USGS,8171290,2013-12-07,72.0,A,67.4,A,68.3,A
2013-12-08,USGS,8171290,2013-12-08,69.7,A,65.2,A,67.6,A
2013-12-09,USGS,8171290,2013-12-09,69.7,A,63.0,A,67.5,A
2013-12-10,USGS,8171290,2013-12-10,69.7,A,63.0,A,66.1,A
2013-12-11,USGS,8171290,2013-12-11,65.2,A,58.8,A,62.4,A
2013-12-12,USGS,8171290,2013-12-12,63.0,A,58.8,A,60.2,A
2013-12-13,USGS,8171290,2013-12-13,67.4,A,58.8,A,61.7,A
2013-12-14,USGS,8171290,2013-12-14,65.2,A,58.8,A,61.2,A
2013-12-15,USGS,8171290,2013-12-15,58.8,A,54.9,A,58.1,A
2013-12-16,USGS,8171290,2013-12-16,56.8,A,54.9,A,55.7,A
2013-12-17,USGS,8171290,2013-12-17,56.8,A,54.9,A,55.0,A
2013-12-18,USGS,8171290,2013-12-18,56.8,A,53.0,A,54.3,A
2013-12-19,USGS,8171290,2013-12-19,56.8,A,49.3,A,53.1,A
2013-12-20,USGS,8171290,2013-12-20,53.0,A,51.1,A,52.6,A
2013-12-21,USGS,8171290,2013-12-21,67.4,A,53.0,A,59.0,A
2013-12-22,USGS,8171290,2013-12-22,65.2,A,51.1,A,57.9,A
2013-12-23,USGS,8171290,2013-12-23,53.0,A,47.6,A,49.9,A
2013-12-24,USGS,8171290,2013-12-24,51.1,A,47.6,A,48.2,A
2013-12-25,USGS,8171290,2013-12-25,49.3,A,47.6,A,48.3,A
2013-12-26,USGS,8171290,2013-12-26,49.3,A,47.6,A,48.3,A
2013-12-27,USGS,8171290,2013-12-27,47.6,A,44.2,A,46.6,A
2013-12-28,USGS,8171290,2013-12-28,45.8,A,44.2,A,44.8,A
2013-12-29,USGS,8171290,2013-12-29,45.8,A,44.2,A,44.5,A
2013-12-30,USGS,8171290,2013-12-30,,,,,44.0,A:e
2013-12-31,USGS,8171290,2013-12-31,,,,,52.0,A:e
2014-01-01,USGS,8171290,2014-01-01,60.9,A,51.1,A,54.0,A
2014-01-02,USGS,8171290,2014-01-02,53.0,A,45.8,A,49.1,A
2014-01-03,USGS,8171290,2014-01-03,47.6,A,44.2,A,45.8,A
2014-01-04,USGS,8171290,2014-01-04,47.6,A,44.2,A,45.9,A
2014-01-05,USGS,8171290,2014-01-05,49.3,A,44.2,A,45.9,A
2014-01-06,USGS,8171290,2014-01-06,44.2,A,41.0,A,43.1,A
2014-01-07,USGS,8171290,2014-01-07,44.2,A,41.0,A,41.6,A
2014-01-08,USGS,8171290,2014-01-08,44.2,A,41.0,A,43.0,A
2014-01-09,USGS,8171290,2014-01-09,45.8,A,44.2,A,45.0,A
2014-01-10,USGS,8171290,2014-01-10,47.6,A,44.2,A,45.6,A
2014-01-11,USGS,8171290,2014-01-11,45.8,A,42.6,A,43.9,A
2014-01-12,USGS,8171290,2014-01-12,44.2,A,41.0,A,42.3,A
2014-01-13,USGS,8171290,2014-01-13,44.2,A,41.0,A,42.8,A
2014-01-14,USGS,8171290,2014-01-14,45.8,A,39.5,A,41.7,A
2014-01-15,USGS,8171290,2014-01-15,41.0,A,38.0,A,39.5,A
2014-01-16,USGS,8171290,2014-01-16,39.5,A,38.0,A,38.3,A
2014-01-17,USGS,8171290,2014-01-17,39.5,A,36.6,A,38.3,A
2014-01-18,USGS,8171290,2014-01-18,,,,,37.0,A:e
2014-01-19,USGS,8171290,2014-01-19,,,,,37.0,A:e
2014-01-20,USGS,8171290,2014-01-20,,,,,37.0,A:e
2014-01-21,USGS,8171290,2014-01-21,,,,,38.0,A:e
2014-01-22,USGS,8171290,2014-01-22,38.0,A,36.6,A,37.0,A
2014-01-23,USGS,8171290,2014-01-23,39.5,A,35.2,A,36.8,A
2014-01-24,USGS,8171290,2014-01-24,39.5,A,36.6,A,38.5,A
2014-01-25,USGS,8171290,2014-01-25,38.0,A,35.2,A,36.6,A
2014-01-26,USGS,8171290,2014-01-26,38.0,A,36.6,A,37.3,A
2014-01-27,USGS,8171290,2014-01-27,39.5,A,35.2,A,37.7,A
2014-01-28,USGS,8171290,2014-01-28,38.0,A,35.2,A,36.3,A
2014-01-29,USGS,8171290,2014-01-29,36.6,A,33.8,A,35.3,A
2014-01-30,USGS,8171290,2014-01-30,36.6,A,33.8,A,34.8,A
2014-01-31,USGS,8171290,2014-01-31,36.6,A,33.8,A,35.8,A
2014-02-01,USGS,8171290,2014-02-01,38.0,A,35.2,A,36.9,A
2014-02-02,USGS,8171290,2014-02-02,38.0,A,35.2,A,36.2,A
2014-02-03,USGS,8171290,2014-02-03,35.2,A,33.8,A,34.8,A
2014-02-04,USGS,8171290,2014-02-04,38.0,A,33.8,A,36.0,A
2014-02-05,USGS,8171290,2014-02-05,39.5,A,33.8,A,36.6,A
2014-02-06,USGS,8171290,2014-02-06,35.2,A,32.5,A,33.0,A
2014-02-07,USGS,8171290,2014-02-07,32.5,A,32.5,A,32.5,A
2014-02-08,USGS,8171290,2014-02-08,33.8,A,32.5,A,33.2,A
2014-02-09,USGS,8171290,2014-02-09,33.8,A,32.5,A,33.4,A
2014-02-10,USGS,8171290,2014-02-10,35.2,A,32.5,A,33.2,A
2014-02-11,USGS,8171290,2014-02-11,33.8,A,31.2,A,32.5,A
2014-02-12,USGS,8171290,2014-02-12,33.8,A,31.2,A,32.5,A
2014-02-13,USGS,8171290,2014-02-13,32.5,A,30.0,A,31.6,A
2014-02-14,USGS,8171290,2014-02-14,33.8,A,31.2,A,31.9,A
2014-02-15,USGS,8171290,2014-02-15,32.5,A,30.0,A,31.2,A
2014-02-16,USGS,8171290,2014-02-16,31.2,A,30.0,A,31.2,A
2014-02-17,USGS,8171290,2014-02-17,32.5,A,31.2,A,31.3,A
2014-02-18,USGS,8171290,2014-02-18,31.2,A,30.0,A,30.7,A
2014-02-19,USGS,8171290,2014-02-19,31.2,A,28.8,A,30.2,A
2014-02-20,USGS,8171290,2014-02-20,32.5,A,30.0,A,30.6,A
2014-02-21,USGS,8171290,2014-02-21,30.0,A,28.8,A,29.3,A
2014-02-22,USGS,8171290,2014-02-22,28.8,A,27.6,A,28.6,A
2014-02-23,USGS,8171290,2014-02-23,30.0,A,28.8,A,28.9,A
2014-02-24,USGS,8171290,2014-02-24,28.8,A,28.8,A,28.8,A
2014-02-25,USGS,8171290,2014-02-25,30.0,A,28.8,A,28.8,A
2014-02-26,USGS,8171290,2014-02-26,32.5,A,27.6,A,30.1,A
2014-02-27,USGS,8171290,2014-02-27,30.0,A,27.6,A,29.3,A
2014-02-28,USGS,8171290,2014-02-28,28.8,A,27.6,A,27.9,A
2014-03-01,USGS,8171290,2014-03-01,30.0,A,27.6,A,28.7,A
2014-03-02,USGS,8171290,2014-03-02,39.5,A,28.8,A,31.2,A
2014-03-03,USGS,8171290,2014-03-03,36.6,A,28.8,A,31.6,A
2014-03-04,USGS,8171290,2014-03-04,33.8,A,30.0,A,32.2,A
2014-03-05,USGS,8171290,2014-03-05,32.5,A,28.8,A,30.3,A
2014-03-06,USGS,8171290,2014-03-06,30.0,A,28.8,A,28.9,A
2014-03-07,USGS,8171290,2014-03-07,28.8,A,27.6,A,28.0,A
2014-03-08,USGS,8171290,2014-03-08,38.0,A,27.6,A,29.8,A
2014-03-09,USGS,8171290,2014-03-09,38.0,A,32.5,A,34.6,A
2014-03-10,USGS,8171290,2014-03-10,32.5,A,30.0,A,30.8,A
2014-03-11,USGS,8171290,2014-03-11,30.0,A,27.6,A,29.1,A
2014-03-12,USGS,8171290,2014-03-12,31.2,A,26.5,A,28.5,A
2014-03-13,USGS,8171290,2014-03-13,27.6,A,25.4,A,26.7,A
2014-03-14,USGS,8171290,2014-03-14,27.6,A,25.4,A,26.7,A
2014-03-15,USGS,8171290,2014-03-15,28.8,A,26.5,A,28.0,A
2014-03-16,USGS,8171290,2014-03-16,30.0,A,26.5,A,28.3,A
2014-03-17,USGS,8171290,2014-03-17,27.6,A,25.4,A,26.4,A
2014-03-18,USGS,8171290,2014-03-18,32.5,A,24.3,A,25.5,A
2014-03-19,USGS,8171290,2014-03-19,26.5,A,24.3,A,25.5,A
2014-03-20,USGS,8171290,2014-03-20,25.4,A,24.3,A,25.1,A
2014-03-21,USGS,8171290,2014-03-21,30.0,A,24.3,A,26.4,A
2014-03-22,USGS,8171290,2014-03-22,27.6,A,25.4,A,25.8,A
2014-03-23,USGS,8171290,2014-03-23,26.5,A,21.3,A,25.0,A
2014-03-24,USGS,8171290,2014-03-24,25.4,A,24.3,A,24.5,A
2014-03-25,USGS,8171290,2014-03-25,28.8,A,24.3,A,25.2,A
2014-03-26,USGS,8171290,2014-03-26,25.4,A,23.3,A,24.1,A
2014-03-27,USGS,8171290,2014-03-27,25.4,A,23.3,A,24.8,A
2014-03-28,USGS,8171290,2014-03-28,25.4,A,24.3,A,24.9,A
2014-03-29,USGS,8171290,2014-03-29,26.5,A,23.3,A,24.2,A
2014-03-30,USGS,8171290,2014-03-30,24.3,A,22.3,A,22.7,A
2014-03-31,USGS,8171290,2014-03-31,25.4,A,22.3,A,22.8,A
2014-04-01,USGS,8171290,2014-04-01,23.3,A,21.3,A,22.4,A
2014-04-02,USGS,8171290,2014-04-02,24.3,A,21.3,A,23.2,A
2014-04-03,USGS,8171290,2014-04-03,23.3,A,22.3,A,23.1,A
2014-04-04,USGS,8171290,2014-04-04,25.4,A,21.3,A,23.3,A
2014-04-05,USGS,8171290,2014-04-05,21.3,A,20.4,A,21.1,A
2014-04-06,USGS,8171290,2014-04-06,22.3,A,20.4,A,21.6,A
2014-04-07,USGS,8171290,2014-04-07,23.3,A,21.3,A,22.2,A
2014-04-08,USGS,8171290,2014-04-08,23.3,A,20.4,A,21.7,A
2014-04-09,USGS,8171290,2014-04-09,20.4,A,19.5,A,19.8,A
2014-04-10,USGS,8171290,2014-04-10,21.3,A,18.6,A,19.4,A
2014-04-11,USGS,8171290,2014-04-11,21.3,A,18.6,A,20.3,A
2014-04-12,USGS,8171290,2014-04-12,20.4,A,18.6,A,19.7,A
2014-04-13,USGS,8171290,2014-04-13,21.3,A,18.6,A,20.3,A
2014-04-14,USGS,8171290,2014-04-14,23.3,A,19.5,A,20.8,A
2014-04-15,USGS,8171290,2014-04-15,19.5,A,18.6,A,19.0,A
2014-04-16,USGS,8171290,2014-04-16,19.5,A,17.0,A,18.6,A
2014-04-17,USGS,8171290,2014-04-17,21.3,A,17.8,A,19.3,A
2014-04-18,USGS,8171290,2014-04-18,24.3,A,21.3,A,22.8,A
2014-04-19,USGS,8171290,2014-04-19,23.3,A,21.3,A,22.7,A
2014-04-20,USGS,8171290,2014-04-20,22.3,A,21.3,A,21.9,A
2014-04-21,USGS,8171290,2014-04-21,22.3,A,21.3,A,21.6,A
2014-04-22,USGS,8171290,2014-04-22,22.3,A,20.4,A,21.2,A
2014-04-23,USGS,8171290,2014-04-23,21.3,A,19.5,A,20.3,A
2014-04-24,USGS,8171290,2014-04-24,22.3,A,19.5,A,20.9,A
2014-04-25,USGS,8171290,2014-04-25,19.5,A,18.6,A,19.4,A
2014-04-26,USGS,8171290,2014-04-26,19.5,A,18.6,A,19.1,A
2014-04-27,USGS,8171290,2014-04-27,19.5,A,18.6,A,19.3,A
2014-04-28,USGS,8171290,2014-04-28,19.5,A,17.0,A,18.4,A
2014-04-29,USGS,8171290,2014-04-29,17.8,A,15.5,A,16.8,A
2014-04-30,USGS,8171290,2014-04-30,17.0,A,15.5,A,15.7,A
2014-05-01,USGS,8171290,2014-05-01,16.2,A,15.5,A,15.5,A
2014-05-02,USGS,8171290,2014-05-02,15.5,A,14.7,A,15.4,A
2014-05-03,USGS,8171290,2014-05-03,15.5,A,14.7,A,15.0,A
2014-05-04,USGS,8171290,2014-05-04,15.5,A,14.0,A,14.6,A
2014-05-05,USGS,8171290,2014-05-05,14.7,A,13.4,A,14.0,A
