datetime,agency_cd,site_no,datetime,178579_00060_00001,178579_00060_00001_cd,178580_00060_00002,178580_00060_00002_cd,136753_00060_00003,136753_00060_00003_cd
2002-04-02,USGS,8179520,2002-04-02,62.0,A,60.0,A,61.6,A
2002-04-03,USGS,8179520,2002-04-03,62.0,A,60.0,A,61.2,A
2002-04-04,USGS,8179520,2002-04-04,62.0,A,61.0,A,61.2,A
2002-04-05,USGS,8179520,2002-04-05,62.0,A,61.0,A,61.1,A
2002-04-06,USGS,8179520,2002-04-06,62.0,A,61.0,A,61.5,A
2002-04-07,USGS,8179520,2002-04-07,66.0,A,61.0,A,61.9,A
2002-04-08,USGS,8179520,2002-04-08,63.0,A,61.0,A,61.7,A
2002-04-09,USGS,8179520,2002-04-09,62.0,A,60.0,A,61.6,A
2002-04-10,USGS,8179520,2002-04-10,62.0,A,62.0,A,62.0,A
2002-04-11,USGS,8179520,2002-04-11,62.0,A,62.0,A,62.0,A
2002-04-12,USGS,8179520,2002-04-12,62.0,A,62.0,A,62.0,A
2002-04-13,USGS,8179520,2002-04-13,62.0,A,62.0,A,62.0,A
2002-04-14,USGS,8179520,2002-04-14,63.0,A,62.0,A,62.0,A
2002-04-15,USGS,8179520,2002-04-15,62.0,A,62.0,A,62.0,A
2002-04-16,USGS,8179520,2002-04-16,63.0,A,62.0,A,62.0,A
2002-04-17,USGS,8179520,2002-04-17,62.0,A,62.0,A,62.0,A
2002-04-18,USGS,8179520,2002-04-18,62.0,A,62.0,A,62.0,A
2002-04-19,USGS,8179520,2002-04-19,67.0,A,62.0,A,62.1,A
2002-04-20,USGS,8179520,2002-04-20,62.0,A,61.0,A,62.0,A
2002-04-21,USGS,8179520,2002-04-21,62.0,A,61.0,A,61.8,A
2002-04-22,USGS,8179520,2002-04-22,62.0,A,61.0,A,61.8,A
2002-04-23,USGS,8179520,2002-04-23,62.0,A,61.0,A,61.9,A
2002-04-24,USGS,8179520,2002-04-24,62.0,A,61.0,A,61.9,A
2002-04-25,USGS,8179520,2002-04-25,62.0,A,61.0,A,61.8,A
2002-04-26,USGS,8179520,2002-04-26,62.0,A,61.0,A,61.8,A
2002-04-27,USGS,8179520,2002-04-27,62.0,A,61.0,A,61.8,A
2002-04-28,USGS,8179520,2002-04-28,62.0,A,61.0,A,61.8,A
2002-04-29,USGS,8179520,2002-04-29,62.0,A,61.0,A,61.5,A
2002-04-30,USGS,8179520,2002-04-30,88.0,A,61.0,A,73.7,A
2002-05-01,USGS,8179520,2002-05-01,98.0,A,87.0,A,92.9,A
2002-05-02,USGS,8179520,2002-05-02,174.0,A,97.0,A,129.0,A
2002-05-03,USGS,8179520,2002-05-03,241.0,A,170.0,A,198.0,A
2002-05-04,USGS,8179520,2002-05-04,241.0,A,239.0,A,240.0,A
2002-05-05,USGS,8179520,2002-05-05,244.0,A,239.0,A,240.0,A
2002-05-06,USGS,8179520,2002-05-06,241.0,A,193.0,A,214.0,A
2002-05-07,USGS,8179520,2002-05-07,195.0,A,191.0,A,194.0,A
2002-05-08,USGS,8179520,2002-05-08,193.0,A,172.0,A,184.0,A
2002-05-09,USGS,8179520,2002-05-09,176.0,A,172.0,A,174.0,A
2002-05-10,USGS,8179520,2002-05-10,174.0,A,170.0,A,173.0,A
2002-05-11,USGS,8179520,2002-05-11,176.0,A,170.0,A,172.0,A
2002-05-12,USGS,8179520,2002-05-12,174.0,A,170.0,A,172.0,A
2002-05-13,USGS,8179520,2002-05-13,174.0,A,169.0,A,171.0,A
2002-05-14,USGS,8179520,2002-05-14,174.0,A,170.0,A,171.0,A
2002-05-15,USGS,8179520,2002-05-15,174.0,A,170.0,A,172.0,A
2002-05-16,USGS,8179520,2002-05-16,174.0,A,170.0,A,172.0,A
2002-05-17,USGS,8179520,2002-05-17,178.0,A,137.0,A,157.0,A
2002-05-18,USGS,8179520,2002-05-18,141.0,A,97.0,A,121.0,A
2002-05-19,USGS,8179520,2002-05-19,99.0,A,97.0,A,98.1,A
2002-05-20,USGS,8179520,2002-05-20,99.0,A,97.0,A,98.1,A
2002-05-21,USGS,8179520,2002-05-21,99.0,A,97.0,A,97.9,A
2002-05-22,USGS,8179520,2002-05-22,99.0,A,97.0,A,97.9,A
2002-05-23,USGS,8179520,2002-05-23,99.0,A,97.0,A,97.8,A
2002-05-24,USGS,8179520,2002-05-24,98.0,A,97.0,A,97.7,A
2002-05-25,USGS,8179520,2002-05-25,98.0,A,97.0,A,97.5,A
2002-05-26,USGS,8179520,2002-05-26,105.0,A,97.0,A,98.2,A
2002-05-27,USGS,8179520,2002-05-27,98.0,A,97.0,A,97.6,A
2002-05-28,USGS,8179520,2002-05-28,98.0,A,97.0,A,97.6,A
2002-05-29,USGS,8179520,2002-05-29,98.0,A,97.0,A,97.3,A
2002-05-30,USGS,8179520,2002-05-30,160.0,A,97.0,A,122.0,A
2002-05-31,USGS,8179520,2002-05-31,162.0,A,158.0,A,160.0,A
2002-06-01,USGS,8179520,2002-06-01,162.0,A,158.0,A,160.0,A
2002-06-02,USGS,8179520,2002-06-02,162.0,A,158.0,A,160.0,A
2002-06-03,USGS,8179520,2002-06-03,162.0,A,158.0,A,160.0,A
2002-06-04,USGS,8179520,2002-06-04,162.0,A,158.0,A,160.0,A
2002-06-05,USGS,8179520,2002-06-05,162.0,A,158.0,A,159.0,A
2002-06-06,USGS,8179520,2002-06-06,197.0,A,158.0,A,178.0,A
2002-06-07,USGS,8179520,2002-06-07,199.0,A,195.0,A,197.0,A
2002-06-08,USGS,8179520,2002-06-08,232.0,A,193.0,A,205.0,A
2002-06-09,USGS,8179520,2002-06-09,232.0,A,228.0,A,231.0,A
2002-06-10,USGS,8179520,2002-06-10,232.0,A,228.0,A,231.0,A
2002-06-11,USGS,8179520,2002-06-11,235.0,A,230.0,A,231.0,A
2002-06-12,USGS,8179520,2002-06-12,237.0,A,232.0,A,235.0,A
2002-06-13,USGS,8179520,2002-06-13,237.0,A,230.0,A,233.0,A
2002-06-14,USGS,8179520,2002-06-14,232.0,A,183.0,A,209.0,A
2002-06-15,USGS,8179520,2002-06-15,189.0,A,185.0,A,186.0,A
2002-06-16,USGS,8179520,2002-06-16,189.0,A,185.0,A,186.0,A
2002-06-17,USGS,8179520,2002-06-17,189.0,A,183.0,A,186.0,A
2002-06-18,USGS,8179520,2002-06-18,189.0,A,183.0,A,186.0,A
2002-06-19,USGS,8179520,2002-06-19,189.0,A,183.0,A,186.0,A
2002-06-20,USGS,8179520,2002-06-20,189.0,A,183.0,A,186.0,A
2002-06-21,USGS,8179520,2002-06-21,187.0,A,183.0,A,185.0,A
2002-06-22,USGS,8179520,2002-06-22,187.0,A,183.0,A,185.0,A
2002-06-23,USGS,8179520,2002-06-23,187.0,A,183.0,A,185.0,A
2002-06-24,USGS,8179520,2002-06-24,187.0,A,183.0,A,185.0,A
2002-06-25,USGS,8179520,2002-06-25,187.0,A,183.0,A,184.0,A
2002-06-26,USGS,8179520,2002-06-26,187.0,A,183.0,A,184.0,A
2002-06-27,USGS,8179520,2002-06-27,185.0,A,183.0,A,184.0,A
2002-06-28,USGS,8179520,2002-06-28,187.0,A,181.0,A,184.0,A
2002-06-29,USGS,8179520,2002-06-29,185.0,A,183.0,A,184.0,A
2002-06-30,USGS,8179520,2002-06-30,207.0,A,183.0,A,188.0,A
2002-07-01,USGS,8179520,2002-07-01,207.0,A,158.0,A,179.0,A
2002-07-07,USGS,8179520,2002-07-07,17.0,A,17.0,A,,
2002-07-08,USGS,8179520,2002-07-08,18.0,A,17.0,A,,
2002-07-09,USGS,8179520,2002-07-09,17.0,A,17.0,A,,
2002-07-10,USGS,8179520,2002-07-10,17.0,A,17.0,A,,
2002-07-11,USGS,8179520,2002-07-11,17.0,A,17.0,A,,
2002-07-12,USGS,8179520,2002-07-12,17.0,A,17.0,A,,
2002-07-13,USGS,8179520,2002-07-13,17.0,A,17.0,A,,
2002-07-14,USGS,8179520,2002-07-14,17.0,A,17.0,A,,
2002-07-15,USGS,8179520,2002-07-15,17.0,A,17.0,A,,
2002-07-16,USGS,8179520,2002-07-16,17.0,A,17.0,A,,
2002-07-17,USGS,8179520,2002-07-17,17.0,A,17.0,A,,
2002-07-18,USGS,8179520,2002-07-18,51.0,A,17.0,A,,
2002-07-19,USGS,8179520,2002-07-19,39.0,A,18.0,A,,
2002-07-20,USGS,8179520,2002-07-20,24.0,A,17.0,A,,
2002-07-21,USGS,8179520,2002-07-21,22.0,A,17.0,A,,
2002-07-24,USGS,8179520,2002-07-24,20.0,A,17.0,A,,
2002-07-25,USGS,8179520,2002-07-25,18.0,A,17.0,A,,
